target_id	length	eff_length	est_counts	tpm
YMR226C_mRNA	804	641.968	2	119.822
YGR199W_mRNA	2280	2117.97	0	0
YJL096W_mRNA	486	324.804	0	0
YJL026W_mRNA	1200	1037.97	7	259.379
YHR191C_mRNA	402	242.238	0	0
YJR101W_mRNA	801	638.968	0	0
YLR168C_mRNA	693	531.075	0	0
YPR182W_mRNA	261	112.538	1	341.761
YGR247W_mRNA	720	557.968	1	68.9306
YGL262W_mRNA	528	366.429	0	0
YKL211C_mRNA	1455	1292.97	2	59.4927
YPL209C_mRNA	1104	941.968	0	0
YOR314W_mRNA	330	173.741	0	0
YHL040C_mRNA	1884	1721.97	1	22.3355
YOL084W_mRNA	2976	2813.97	0	0
YDR079W_mRNA	336	179.344	0	0
YDR345C_mRNA	1704	1541.97	16	399.086
YGL241W_mRNA	3015	2852.97	3	40.4432
YHR004C_mRNA	1341	1178.97	1	32.6227
YBR283C_mRNA	1473	1310.97	2	58.6758
YGR154C_mRNA	1071	908.968	0	0
YOR018W_mRNA	2514	2351.97	1	16.3527
YLR002C_mRNA	1992	1829.97	2	42.0347
YPL007C_mRNA	1767	1604.97	0	0
YPR187W_mRNA	468	307.118	1	125.232
YHR017W_mRNA	1158	995.968	0	0
YNL300W_mRNA	309	154.284	4	997.151
YDR262W_mRNA	819	656.968	1	58.5433
YDL126C_mRNA	2508	2345.97	24	393.469
YMR271C_mRNA	684	522.075	1	73.6696
YML117W_mRNA	3405	3242.97	2	23.7197
YBL009W_mRNA	2031	1868.97	2	41.1576
YNL128W_mRNA	1305	1142.97	0	0
YER049W_mRNA	1935	1772.97	2	43.3861
YGR212W_mRNA	1407	1244.97	0	0
YCL063W_mRNA	1272	1109.97	1	34.6506
YLR127C_mRNA	2562	2399.97	0	0
YDR315C_mRNA	846	683.968	0	0
YMR055C_mRNA	921	758.968	0	0
YBL052C_mRNA	2496	2333.97	1	16.4788
YCR038C_mRNA	1929	1766.97	0	0
YGL201C_mRNA	3054	2891.97	0	0
YOR374W_mRNA	1560	1397.97	1	27.5121
YPR063C_mRNA	423	262.913	1	146.288
YJR058C_mRNA	444	283.531	0	0
YOR034C_mRNA	2250	2087.97	1	18.4203
YGR035C_mRNA	351	193.251	0	0
YOL118C_mRNA	309	154.284	0	0
YBL085W_mRNA	2943	2780.97	0	0
YDR126W_mRNA	1011	848.968	0	0
YIL049W_mRNA	762	599.968	0	0
YNL277W-A_mRNA	189	57.7044	0	0
YEL024W_mRNA	648	486.126	1	79.1174
YIL014C-A_mRNA	315	159.733	1	240.783
YBL113W-A_mRNA	483	321.804	0.00398337	0.476081
YDR067C_mRNA	675	513.075	0	0
YEL027W_mRNA	483	321.804	3	358.551
YGL116W_mRNA	1833	1670.97	0	0
YMR214W_mRNA	1134	971.968	1	39.5703
YGR080W_mRNA	999	836.968	1	45.9529
YDR048C_mRNA	315	159.733	0	0
YDL060W_mRNA	2367	2204.97	3	52.3288
YKL190W_mRNA	528	366.429	0	0
YPL126W_mRNA	2691	2528.97	7	106.457
YOR012W_mRNA	414	253.966	0	0
YLL006W-A_mRNA	177	49.9568	0	0
YHR192W_mRNA	837	674.968	2	113.964
YDR255C_mRNA	1266	1103.97	1	34.8389
YFR050C_mRNA	801	638.968	1	60.1925
YLR248W_mRNA	1833	1670.97	0	0
YDR031W_mRNA	366	207.542	0	0
YDR138W_mRNA	2259	2096.97	1	18.3413
YLR349W_mRNA	507	345.536	2	222.617
YBL108W_mRNA	306	151.521	0	0
YKL204W_mRNA	1899	1736.97	0	0
YDR070C_mRNA	282	130.395	0	0
YOL054W_mRNA	1221	1058.97	0	0
YPL171C_mRNA	1203	1040.97	0	0
YJR017C_mRNA	513	351.536	3	328.226
YPL132W_mRNA	903	740.968	0	0
YBR275C_mRNA	5751	5588.97	5	34.408
YOR053W_mRNA	342	184.827	0	0
YPL143W_mRNA	324	168.177	9.31804	2130.98
YCR015C_mRNA	954	791.968	0	0
YOR198C_mRNA	1413	1250.97	10	307.451
YDR399W_mRNA	666	504.126	3	228.878
YKL017C_mRNA	2052	1889.97	0	0
YKR064W_mRNA	2592	2429.97	2	31.6556
YIL055C_mRNA	1884	1721.97	0	0
YOR287C_mRNA	903	740.968	0	0
YDR494W_mRNA	1086	923.968	1	41.626
YER073W_mRNA	1563	1400.97	9	247.079
YNL069C_mRNA	597	435.307	19	1678.73
YNL111C_mRNA	363	204.667	0	0
YCL049C_mRNA	939	776.968	0	0
YBR133C_mRNA	2484	2321.97	4	66.256
YPR040W_mRNA	1071	908.968	0	0
YPL253C_mRNA	1944	1781.97	1	21.5835
YNL166C_mRNA	1347	1184.97	0	0
YPR021C_mRNA	2709	2546.97	1	15.1007
YPL207W_mRNA	2433	2270.97	2	33.872
YJR068W_mRNA	1062	899.968	2	85.4721
YER075C_mRNA	2787	2624.97	1	14.652
YNR057C_mRNA	714	551.968	0	0
YFR019W_mRNA	6837	6674.97	1	5.76199
YHR040W_mRNA	1101	938.968	0	0
YFL042C_mRNA	2025	1862.97	0	0
YMR223W_mRNA	1416	1253.97	0	0
YEL031W_mRNA	3648	3485.97	17	187.563
YDR368W_mRNA	939	776.968	2	99.003
YNL067W-B_mRNA	141	29.4797	0	0
YLR295C_mRNA	375	216.113	1	177.967
YLR307C-A_mRNA	264	115.083	0	0
YCR101C_mRNA	549	387.392	0	0
YML007C-A_mRNA	111	17.3422	0	0
YMR256C_mRNA	183	53.8328	0	0
YKL192C_mRNA	378	219.025	0	0
YFR042W_mRNA	603	441.307	0	0
YOL139C_mRNA	642	480.126	7	560.743
YBR173C_mRNA	447	286.474	2	268.513
YNL242W_mRNA	4779	4616.97	0	0
YDR192C_mRNA	1293	1130.97	0	0
YJL140W_mRNA	666	504.126	3	228.878
YBR170C_mRNA	1743	1580.97	1	24.3275
YCR024C-B_mRNA	267	117.707	6	1960.52
YBR184W_mRNA	1572	1409.97	0	0
YBR203W_mRNA	2775	2612.97	0	0
YFL005W_mRNA	648	486.126	0	0
YNL292W_mRNA	1212	1049.97	1	36.6307
YDR251W_mRNA	2493	2330.97	1	16.5
YPL201C_mRNA	1386	1223.97	0	0
YIR013C_mRNA	366	207.542	0	0
YHR063W-A_mRNA	336	179.344	0	0
YLR284C_mRNA	843	680.968	0	0
YNL266W_mRNA	420	259.94	0	0
YIL043C_mRNA	855	692.968	3	166.506
YBR249C_mRNA	1113	950.968	8	323.553
YAR060C_mRNA	336	179.344	0	0
YMR251W_mRNA	1101	938.968	0	0
YBR265W_mRNA	963	800.968	0	0
YGL071W_mRNA	2073	1910.97	2	40.253
YGL144C_mRNA	2058	1895.97	0	0
YPL188W_mRNA	1245	1082.97	0	0
YGL023C_mRNA	1908	1745.97	0	0
YIL071W-A_mRNA	477	315.867	0	0
YIL130W_mRNA	2895	2732.97	5	70.365
YER023C-A_mRNA	213	74.6107	0	0
Q0050_mRNA	2505	2342.97	52.3631	859.569
YFL017W-A_mRNA	234	90.6386	0	0
YJR024C_mRNA	735	572.968	0	0
YLL019C_mRNA	2214	2051.97	1	18.7435
YNL339W-A_mRNA	576	414.392	0.186425	17.3027
YLR138W_mRNA	2958	2795.97	4	55.0236
YNR066C_mRNA	1311	1148.97	0	0
YHR178W_mRNA	2232	2069.97	0	0
YJR151C_mRNA	3486	3323.97	0	0
YGR015C_mRNA	987	824.968	0	0
YGR138C_mRNA	1845	1682.97	2.40409	54.9409
YKL162C_mRNA	1209	1046.97	0	0
YBL079W_mRNA	4509	4346.97	9	79.6301
YER046W_mRNA	432	271.725	0	0
YMR042W_mRNA	534	372.429	0	0
YDL185W_mRNA	3216	3053.97	33	415.596
YJR032W_mRNA	1182	1019.97	0	0
YDL158C_mRNA	309	154.284	0	0
YBR104W_mRNA	990	827.968	2	92.9047
YFL031W_mRNA	717	554.968	7	485.123
YHL033C_mRNA	771	608.968	15	947.367
YAL067W-A_mRNA	228	86.0867	0	0
YHR066W_mRNA	1362	1199.97	0	0
YCR085W_mRNA	354	196.093	0	0
YKL156W_mRNA	249	102.627	2.46463	923.654
YDR241W_mRNA	288	135.75	0	0
YHR029C_mRNA	885	722.968	0	0
YIL138C_mRNA	486	324.804	1	118.413
YOL055C_mRNA	1656	1493.97	0	0
YGL236C_mRNA	2010	1847.97	0	0
YAL049C_mRNA	741	578.968	1	66.4304
YNR009W_mRNA	750	587.968	1	65.4136
YBR048W_mRNA	471	310.087	18	2232.6
YER102W_mRNA	603	441.307	19	1655.9
YJL177W_mRNA	555	393.392	16	1564.29
YDR146C_mRNA	2130	1967.97	1	19.5435
YIL154C_mRNA	1041	878.968	1	43.7571
YJL131C_mRNA	1071	908.968	0	0
YKL056C_mRNA	504	342.57	25	2806.8
YPL069C_mRNA	1008	845.968	0	0
YHR073C-B_mRNA	81	10.9476	0	0
YOR180C_mRNA	816	653.968	0	0
YMR078C_mRNA	2226	2063.97	2	37.2691
YDL202W_mRNA	750	587.968	1	65.4136
YBR032W_mRNA	303	148.754	0	0
YBR273C_mRNA	1311	1148.97	1	33.4745
YER005W_mRNA	1893	1730.97	0	0
YDL192W_mRNA	546	384.392	10	1000.57
YLR281C_mRNA	468	307.118	0	0
YOR394C-A_mRNA	168	44.263	0	0
YDR308C_mRNA	423	262.913	0	0
YDR484W_mRNA	1926	1763.97	0	0
YLR385C_mRNA	399	239.359	0	0
YML120C_mRNA	1542	1379.97	2	55.742
YEL073C_mRNA	324	168.177	0	0
YDL178W_mRNA	1593	1430.97	2	53.7553
YLR136C_mRNA	858	695.968	1	55.2627
YNL100W_mRNA	705	543.022	0	0
YKR008W_mRNA	1878	1715.97	1	22.4136
YML118W_mRNA	1518	1355.97	0	0
YDR106W_mRNA	855	692.968	0	0
YLR406C_mRNA	342	184.827	6	1248.55
YDR330W_mRNA	1503	1340.97	0	0
YOR279C_mRNA	933	770.968	1	49.8867
YIL125W_mRNA	3045	2882.97	5	66.704
YEL032C-A_mRNA	162	40.7401	0	0
YER167W_mRNA	2556	2393.97	0	0
YML031W_mRNA	1968	1805.97	0	0
YDR179W-A_mRNA	1392	1229.97	0	0
YOL008W_mRNA	624	462.126	0	0
YBR278W_mRNA	606	444.262	1	86.5729
YNL326C_mRNA	1011	848.968	1	45.3033
YDR213W_mRNA	2742	2579.97	1	14.9076
YMR087W_mRNA	855	692.968	0	0
YOR111W_mRNA	699	537.022	1	71.6191
YGL257C_mRNA	1677	1514.97	0	0
YMR220W_mRNA	1356	1193.97	0	0
YBR154C_mRNA	648	486.126	2	158.235
YBR191W-A_mRNA	75	10.1637	0	0
YIR017C_mRNA	564	402.392	0	0
YHL028W_mRNA	1818	1655.97	0	0
YOR015W_mRNA	360	201.831	0	0
YFR012W-A_mRNA	87	11.4041	0	0
YHL050W-A_mRNA	483	321.804	0.00398337	0.476081
YGR060W_mRNA	930	767.968	7	350.571
YGL206C_mRNA	4962	4799.97	31	248.396
YOR321W_mRNA	2262	2099.97	1	18.3151
YHR081W_mRNA	555	393.392	0	0
YDR281C_mRNA	315	159.733	0	0
YER083C_mRNA	858	695.968	0	0
YPL030W_mRNA	1704	1541.97	0	0
YHR071C-A_mRNA	321	165.364	0	0
YPR162C_mRNA	1590	1427.97	0	0
YPL283W-B_mRNA	483	321.804	0.00398337	0.476081
YMR138W_mRNA	576	414.392	0	0
YNL215W_mRNA	963	800.968	0	0
YMR053C_mRNA	2553	2390.97	0	0
YMR122W-A_mRNA	255	107.659	7	2500.73
YLR118C_mRNA	684	522.075	2	147.339
YEL030W_mRNA	1935	1772.97	0	0
YFR038W_mRNA	2562	2399.97	2	32.0513
YMR041C_mRNA	1008	845.968	0	0
YGR058W_mRNA	1008	845.968	0	0
YER153C_mRNA	765	602.968	1	63.7863
YGL195W_mRNA	8019	7856.97	23	112.589
YER137W-A_mRNA	306	151.521	0	0
YNL225C_mRNA	1746	1583.97	1	24.2815
YPR074W-A_mRNA	171	45.9786	0	0
YMR029C_mRNA	1572	1409.97	0	0
YMR092C_mRNA	1848	1685.97	5	114.062
YER113C_mRNA	2121	1958.97	2	39.2667
YIL052C_mRNA	366	207.542	14	2594.44
YHL038C_mRNA	1893	1730.97	0	0
YGL192W_mRNA	1803	1640.97	2	46.8761
YIL078W_mRNA	2205	2042.97	23	433
YLR036C_mRNA	612	450.172	0	0
YOL057W_mRNA	2136	1973.97	2	38.9683
YPL104W_mRNA	1977	1814.97	1	21.191
YFR020W_mRNA	699	537.022	0	0
YLL009C_mRNA	210	72.3573	0	0
YNR044W_mRNA	2178	2015.97	0	0
YLL035W_mRNA	1899	1736.97	0	0
YOL157C_mRNA	1770	1607.97	0	0
YBL045C_mRNA	1374	1211.97	3	95.2032
YKL101W_mRNA	4557	4394.97	1	8.75116
YMR291W_mRNA	1761	1598.97	2	48.1074
YLR426W_mRNA	981	818.968	0	0
YOR347C_mRNA	1521	1358.97	0	0
YOR143C_mRNA	960	797.968	2	96.3976
YGR259C_mRNA	441	280.559	3.51728	482.174
YMR023C_mRNA	1581	1418.97	1	27.105
YLL049W_mRNA	540	378.392	0	0
YBL029W_mRNA	1131	968.968	0	0
YNR059W_mRNA	1743	1580.97	0	0
YGR071C_mRNA	2583	2420.97	1	15.8867
YOL058W_mRNA	1263	1100.97	1	34.9339
YEL015W_mRNA	1656	1493.97	1	25.7442
YDR279W_mRNA	1053	890.968	1	43.1677
YNL235C_mRNA	432	271.725	0	0
YKR035C_mRNA	642	480.126	0.00731113	0.585666
YKR081C_mRNA	1035	872.968	0	0
YBR221C_mRNA	1101	938.968	10	409.61
YJR143C_mRNA	2289	2126.97	10	180.826
YPR078C_mRNA	1119	956.968	0	0
YDL173W_mRNA	888	725.968	0	0
YBR123C_mRNA	1950	1787.97	1	21.5111
YJR073C_mRNA	621	459.172	0	0
YOR362C_mRNA	867	704.968	5	272.786
YOR249C_mRNA	2058	1895.97	0	0
YKL185W_mRNA	1767	1604.97	1	23.9638
YIL091C_mRNA	2166	2003.97	3	57.5774
YFL040W_mRNA	1623	1460.97	0	0
YKL080W_mRNA	1179	1016.97	7	264.736
YLR087C_mRNA	8877	8714.97	2	8.82644
YIL073C_mRNA	2928	2765.97	0	0
YIL034C_mRNA	864	701.968	2	109.581
YDR522C_mRNA	1509	1346.97	0	0
YKL093W_mRNA	1020	857.968	0	0
YDR400W_mRNA	1023	860.968	3	134.016
YJL211C_mRNA	444	283.531	0	0
YAR008W_mRNA	828	665.968	0	0
YJL225C_mRNA	5277	5114.97	0.00918188	0.0690415
YFR010W_mRNA	1500	1337.97	4	114.984
YMR258C_mRNA	1662	1499.97	0	0
YOR013W_mRNA	471	310.087	0	0
YCR045C_mRNA	1476	1313.97	0	0
YJL007C_mRNA	315	159.733	0	0
YDL141W_mRNA	2073	1910.97	1	20.1265
YIR041W_mRNA	375	216.113	0	0
YHR008C_mRNA	702	540.022	1	71.2213
YJL122W_mRNA	528	366.429	0	0
YKL152C_mRNA	744	581.968	73.1904	4837
YLR137W_mRNA	1104	941.968	0	0
YOR123C_mRNA	1395	1232.97	2	62.3878
YHR032W_mRNA	1746	1583.97	0	0
YDL105W_mRNA	1209	1046.97	0	0
YPL096W_mRNA	1092	929.968	1	41.3574
YOL052C-A_mRNA	186	55.7418	0	0
YDR318W_mRNA	1107	944.968	0	0
YIL037C_mRNA	1971	1808.97	0	0
YDR481C_mRNA	1701	1538.97	5	124.957
YIL142W_mRNA	1584	1421.97	11	297.526
YJL198W_mRNA	2646	2483.97	3	46.4512
YER130C_mRNA	1332	1169.97	5	164.368
YNL222W_mRNA	621	459.172	0	0
YNL260C_mRNA	597	435.307	0	0
YNL156C_mRNA	900	737.968	1	52.1175
YKL197C_mRNA	3132	2969.97	5	64.75
YOR390W_mRNA	1128	965.968	0	0
YER138W-A_mRNA	105	15.1098	1	2545.44
Q0120_mRNA	1917	1754.97	2.80317	61.433
YFL034C-A_mRNA	369	210.457	0	0
YFR012W_mRNA	609	447.262	0	0
YGL083W_mRNA	2415	2252.97	1	17.0713
YML084W_mRNA	309	154.284	0	0
YOL077C_mRNA	876	713.968	0	0
YOR291W_mRNA	4419	4256.97	0	0
YMR304C-A_mRNA	351	193.251	0	0
YNL279W_mRNA	1986	1823.97	0	0
YNL281W_mRNA	462	301.178	0	0
YLR420W_mRNA	1095	932.968	4	164.898
YGL198W_mRNA	708	545.968	0	0
YCR061W_mRNA	1896	1733.97	1	22.181
YPR145C-A_mRNA	237	92.9728	0	0
YMR185W_mRNA	2946	2783.97	3	41.4456
YMR278W_mRNA	1869	1706.97	2	45.0636
YML111W_mRNA	2763	2600.97	3	44.3616
YCR040W_mRNA	528	366.429	0	0
YJL125C_mRNA	1152	989.968	1	38.8508
YGL218W_mRNA	651	489.126	0	0
YPR052C_mRNA	282	130.395	3	884.878
YDR390C_mRNA	1911	1748.97	1	21.9907
YML002W_mRNA	2214	2051.97	1	18.7435
YBR085C-A_mRNA	258	109.984	0	0
YER158C_mRNA	1722	1559.97	0	0
YLR268W_mRNA	645	483.126	1	79.6087
YFL017C_mRNA	480	318.804	1	120.642
YGR143W_mRNA	2316	2153.97	0	0
YLR466C-A_mRNA	483	321.804	0.00398337	0.476081
YHL022C_mRNA	1197	1034.97	0	0
YDL122W_mRNA	2430	2267.97	4	67.8335
YHR165W-A_mRNA	312	157.027	0	0
YCR106W_mRNA	2499	2336.97	0	0
YBR020W_mRNA	1587	1424.97	0	0
YMR108W_mRNA	2064	1901.97	10	202.217
YDR420W_mRNA	5409	5246.97	0	0
YNL053W_mRNA	1470	1307.97	1	29.4052
YKR106W_mRNA	1848	1685.97	0	0
YDR486C_mRNA	690	528.075	1	72.8325
YBR262C_mRNA	321	165.364	1	232.584
YGR221C_mRNA	1869	1706.97	0	0
YJL144W_mRNA	315	159.733	0	0
YER068W_mRNA	1764	1601.97	2	48.0173
YOR030W_mRNA	1860	1697.97	1	22.6512
YBR233W_mRNA	1242	1079.97	0	0
YBR195C_mRNA	1269	1106.97	0	0
YLR041W_mRNA	321	165.364	1	232.584
YLL012W_mRNA	1722	1559.97	1	24.655
YGL130W_mRNA	1380	1217.97	0	0
YDR323C_mRNA	1548	1385.97	0	0
YOR319W_mRNA	642	480.126	0	0
YNL236W_mRNA	2925	2762.97	0	0
YPL265W_mRNA	1827	1664.97	3	69.3006
YBR300C_mRNA	498	336.638	0	0
YGL042C_mRNA	306	151.521	0	0
YCL047C_mRNA	777	614.968	0	0
YNR001W-A_mRNA	219	79.1606	0	0
YLR022C_mRNA	753	590.968	0	0
YIL177W-A_mRNA	483	321.804	0	0
YMR035W_mRNA	534	372.429	0	0
YHR083W_mRNA	990	827.968	0	0
YGR090W_mRNA	3714	3551.97	7	75.7967
YEL020C-B_mRNA	198	63.7047	1	603.739
YLR382C_mRNA	2685	2522.97	2	30.4888
YNL327W_mRNA	3126	2963.97	6	77.8573
YLR273C_mRNA	1947	1784.97	0	0
YML009W-B_mRNA	477	315.867	0.53448	65.0801
YLR172C_mRNA	903	740.968	0	0
YER119C_mRNA	1347	1184.97	0	0
YOL077W-A_mRNA	207	70.0282	0	0
YPL080C_mRNA	327	170.951	0	0
YKR076W_mRNA	1113	950.968	0	0
YDR242W_mRNA	1650	1487.97	0	0
YOR282W_mRNA	321	165.364	0	0
YCL058W-A_mRNA	342	184.827	0	0
YOL021C_mRNA	3006	2843.97	6	81.1424
YJL207C_mRNA	6045	5882.97	6	39.2262
YNR018W_mRNA	675	513.075	3	224.886
YLR154W-F_mRNA	141	29.4797	1	1304.66
YPL148C_mRNA	522	360.429	0	0
YIL023C_mRNA	1041	878.968	0	0
YGR121W-A_mRNA	216	76.8747	0	0
YDR072C_mRNA	1584	1421.97	3	81.1433
YNL198C_mRNA	303	148.754	0	0
YER064C_mRNA	1518	1355.97	2	56.7286
YLR374C_mRNA	390	230.62	0	0
YLR315W_mRNA	462	301.178	0	0
YOL130W_mRNA	2580	2417.97	2	31.8127
YGR206W_mRNA	306	151.521	0	0
YMR175W_mRNA	240	95.4326	0	0
YFL061W_mRNA	678	516.075	0	0
YER147C_mRNA	1875	1712.97	3	67.3587
YKR028W_mRNA	3102	2939.97	3	39.2464
YNL271C_mRNA	5862	5699.97	4	26.9904
YLR444C_mRNA	303	148.754	0	0
YBR072C-A_mRNA	162	40.7401	0	0
YDR346C_mRNA	1446	1283.97	5	149.774
YMR270C_mRNA	1098	935.968	0	0
YOL136C_mRNA	1194	1031.97	5	186.348
YIL020C_mRNA	786	623.968	1	61.6395
YOL083W_mRNA	1239	1076.97	0	0
YCR075W-A_mRNA	228	86.0867	0	0
YNL070W_mRNA	183	53.8328	1	714.454
Q0110_mRNA	1272	1109.97	0	0
YFL037W_mRNA	1374	1211.97	8	253.875
YJR078W_mRNA	1362	1199.97	0	0
YPL005W_mRNA	1821	1658.97	0	0
YER085C_mRNA	522	360.429	0	0
YJL059W_mRNA	1227	1064.97	1	36.1148
YDL091C_mRNA	1368	1205.97	0	0
YGR068W-A_mRNA	96	12.9404	0	0
YEL050W-A_mRNA	192	59.6751	0	0
YGL119W_mRNA	1506	1343.97	0	0
YOR040W_mRNA	858	695.968	0	0
YIL135C_mRNA	1311	1148.97	3	100.423
YHR104W_mRNA	984	821.968	4	187.166
YJL143W_mRNA	477	315.867	0	0
YAL004W_mRNA	648	486.126	0	0
YDL074C_mRNA	2103	1940.97	3	59.4462
YJR124C_mRNA	1347	1184.97	1	32.4575
YPL139C_mRNA	1383	1220.97	0	0
YMR043W_mRNA	861	698.968	2	110.051
YLR174W_mRNA	1239	1076.97	0	0
YIR024C_mRNA	651	489.126	0	0
YER065C_mRNA	1674	1511.97	1	25.4378
YEL029C_mRNA	939	776.968	0	0
YCR102C_mRNA	1107	944.968	0	0
YKR009C_mRNA	2703	2540.97	0	0
YJR059W_mRNA	2457	2294.97	6	100.553
YOR110W_mRNA	1308	1145.97	1	33.5621
YER151C_mRNA	2739	2576.97	4	59.6997
YIL093C_mRNA	795	632.968	0	0
YGL054C_mRNA	417	256.966	2	299.348
YHR213W-B_mRNA	300	146.136	0	0
YML054C-A_mRNA	159	38.9833	0	0
YBL109W_mRNA	336	179.344	0	0
YPL128C_mRNA	1689	1526.97	3	75.5636
YER136W_mRNA	1356	1193.97	3	96.6385
YDL211C_mRNA	1119	956.968	0	0
YDR261C_mRNA	1689	1526.97	1	25.1879
YJL217W_mRNA	597	435.307	1	88.354
YNL255C_mRNA	462	301.178	4	510.808
YJR076C_mRNA	1248	1085.97	2	70.8328
YGL044C_mRNA	891	728.968	1	52.761
YNL051W_mRNA	1212	1049.97	0	0
YNL148C_mRNA	765	602.968	0	0
YLL019W-A_mRNA	93	12.2275	0	0
YMR107W_mRNA	348	190.427	0	0
YNR075C-A_mRNA	93	12.2275	0	0
YDL147W_mRNA	1338	1175.97	4	130.824
YDL081C_mRNA	321	165.364	16	3721.34
YOR294W_mRNA	612	450.172	0	0
YLR258W_mRNA	2118	1955.97	0	0
YOR288C_mRNA	957	794.968	1	48.3807
YDR283C_mRNA	4980	4817.97	5	39.9142
YIL099W_mRNA	1650	1487.97	0	0
YBL104C_mRNA	3117	2954.97	1	13.0157
YLR330W_mRNA	2016	1853.97	3	62.2358
YLR244C_mRNA	1164	1001.97	2	76.7711
YHL034W-A_mRNA	462	301.178	0.571902	73.033
YDR340W_mRNA	303	148.754	1	258.555
YIL020C-A_mRNA	339	181.976	0	0
YGL229C_mRNA	2457	2294.97	1	16.7589
YMR316C-B_mRNA	309	154.284	0	0
YBR157C_mRNA	768	605.968	0	0
YGR055W_mRNA	1725	1562.97	0	0
YLR299C-A_mRNA	93	12.2275	0	0
YDL108W_mRNA	921	758.968	1	50.6755
YGR072W_mRNA	1164	1001.97	0	0
YKL068W_mRNA	2880	2717.97	5	70.7534
YDR313C_mRNA	861	698.968	0	0
YPL271W_mRNA	189	57.7044	1	666.519
YCR019W_mRNA	1092	929.968	0	0
YBL017C_mRNA	4740	4577.97	6	50.408
YDR496C_mRNA	1971	1808.97	6	127.568
YPL027W_mRNA	738	575.968	0	0
YMR279C_mRNA	1623	1460.97	0	0
YJL222W-B_mRNA	138	28.1589	0	0
YCL007C_mRNA	393	233.526	0	0
YHR019C_mRNA	1665	1502.97	9	230.311
YLL041C_mRNA	801	638.968	0	0
YCR033W_mRNA	3681	3518.97	2	21.8593
YAR002C-A_mRNA	660	498.126	1	77.2115
YNL085W_mRNA	2493	2330.97	9	148.5
YBR289W_mRNA	2718	2555.97	2	30.0951
YPL076W_mRNA	843	680.968	0	0
YPL100W_mRNA	1491	1328.97	0	0
YBR035C_mRNA	687	525.075	0	0
YER079W_mRNA	633	471.126	0	0
YMR244W_mRNA	1068	905.968	0	0
YCL005W-A_mRNA	222	81.394	0	0
YLR053C_mRNA	327	170.951	0	0
YDR537C_mRNA	606	444.262	2	173.146
YIL019W_mRNA	1041	878.968	0	0
YDL205C_mRNA	984	821.968	1	46.7915
YML126C_mRNA	1476	1313.97	13	380.522
YDL054C_mRNA	1461	1298.97	0	0
YLR232W_mRNA	348	190.427	0	0
YLR086W_mRNA	4257	4094.97	1	9.39228
YNL037C_mRNA	1083	920.968	0	0
YHR202W_mRNA	1809	1646.97	0	0
YMR184W_mRNA	597	435.307	1	88.354
YFR046C_mRNA	1086	923.968	0	0
YGL067W_mRNA	1155	992.968	2	77.4669
YLR298C_mRNA	696	534.022	1	72.0215
YHL016C_mRNA	2208	2045.97	0	0
YDR531W_mRNA	1104	941.968	1	40.8306
YER023W_mRNA	861	698.968	1	55.0255
YGR151C_mRNA	336	179.344	0	0
YOL099C_mRNA	492	330.771	0	0
YBR152W_mRNA	876	713.968	0	0
YDR226W_mRNA	669	507.126	8	606.729
YGL034C_mRNA	366	207.542	0	0
YPR011C_mRNA	981	818.968	0	0
YLR283W_mRNA	945	782.968	0	0
YDL133C-A_mRNA	78	10.6682	2.25	8111.73
YOR182C_mRNA	192	59.6751	1.0625	684.79
YIL083C_mRNA	1098	935.968	1	41.0923
YHR044C_mRNA	741	578.968	0	0
YDR188W_mRNA	1641	1478.97	4	104.021
YOR219C_mRNA	2796	2633.97	3	43.8059
YGR292W_mRNA	1755	1592.97	1	24.1443
YHR140W_mRNA	720	557.968	0	0
YHR072W-A_mRNA	177	49.9568	1	769.886
YDL237W_mRNA	1173	1010.97	2	76.0876
YDR524C_mRNA	1449	1286.97	0	0
YPR038W_mRNA	360	201.831	0	0
YLR238W_mRNA	1437	1274.97	0	0
YGR184C_mRNA	5853	5690.97	4	27.0331
YMR010W_mRNA	1218	1055.97	1	36.4226
YCR048W_mRNA	1833	1670.97	0	0
YGR024C_mRNA	714	551.968	0	0
YGL237C_mRNA	798	635.968	0	0
YPR045C_mRNA	1413	1250.97	3	92.2352
YPL033C_mRNA	846	683.968	0	0
YER024W_mRNA	2772	2609.97	0	0
YHR210C_mRNA	1026	863.968	0	0
YKL092C_mRNA	3315	3152.97	2	24.3967
YDR189W_mRNA	2001	1838.97	1	20.9145
YJL047C-A_mRNA	135	26.6895	0	0
YMR165C_mRNA	2589	2426.97	1	15.8474
YGR062C_mRNA	951	788.968	0	0
YGL161C_mRNA	933	770.968	0	0
YMR206W_mRNA	942	779.968	0	0
YMR019W_mRNA	2850	2687.97	1	14.3086
YCR073C_mRNA	3996	3833.97	1	10.0317
YBR127C_mRNA	1554	1391.97	17	469.722
YPR136C_mRNA	513	351.536	0	0
YGR076C_mRNA	474	312.993	0	0
YOR232W_mRNA	687	525.075	2	146.497
YML012C-A_mRNA	378	219.025	0	0
YNL068C_mRNA	2589	2426.97	0	0
YMR123W_mRNA	369	210.457	1	182.75
YJL100W_mRNA	1824	1661.97	0	0
YOL061W_mRNA	1491	1328.97	5	144.703
YJL206C_mRNA	2277	2114.97	0	0
YKL222C_mRNA	2118	1955.97	0	0
YHR032W-A_mRNA	180	51.8826	0	0
YJL005W_mRNA	6081	5918.97	3	19.4938
