target_id	length	eff_length	est_counts	tpm
YER134C_mRNA	537	538	0	nan
YOR327C_mRNA	348	349	0	nan
YGL260W_mRNA	231	232	0	nan
YEL037C_mRNA	1197	1198	0	nan
YHR103W_mRNA	2559	2560	0	nan
YHR201C_mRNA	1194	1195	0	nan
YBR094W_mRNA	2262	2263	0	nan
YLR031W_mRNA	561	562	0	nan
YNR048W_mRNA	1182	1183	0	nan
YNL138W_mRNA	1581	1582	0	nan
YPL205C_mRNA	345	346	0	nan
YER175W-A_mRNA	165	166	0	nan
Q0085_mRNA	780	781	0	nan
YOR391C_mRNA	714	715	0	nan
YOR050C_mRNA	348	349	0	nan
YNR050C_mRNA	1341	1342	0	nan
YLR342W-A_mRNA	174	175	0	nan
YDR433W_mRNA	441	442	0	nan
YPL242C_mRNA	4488	4489	0	nan
YNL179C_mRNA	438	439	0	nan
YMR226C_mRNA	804	805	0	nan
YGR199W_mRNA	2280	2281	0	nan
YJL096W_mRNA	486	487	0	nan
YJL026W_mRNA	1200	1201	0	nan
YHR191C_mRNA	402	403	0	nan
YJR101W_mRNA	801	802	0	nan
YLR168C_mRNA	693	694	0	nan
YPR182W_mRNA	261	262	0	nan
YGR247W_mRNA	720	721	0	nan
YGL262W_mRNA	528	529	0	nan
YKL211C_mRNA	1455	1456	0	nan
YPL209C_mRNA	1104	1105	0	nan
YOR314W_mRNA	330	331	0	nan
YHL040C_mRNA	1884	1885	0	nan
YOL084W_mRNA	2976	2977	0	nan
YDR079W_mRNA	336	337	0	nan
YDR345C_mRNA	1704	1705	0	nan
YGL241W_mRNA	3015	3016	0	nan
YHR004C_mRNA	1341	1342	0	nan
YBR283C_mRNA	1473	1474	0	nan
YGR154C_mRNA	1071	1072	0	nan
YOR018W_mRNA	2514	2515	0	nan
YLR002C_mRNA	1992	1993	0	nan
YPL007C_mRNA	1767	1768	0	nan
YPR187W_mRNA	468	469	0	nan
YHR017W_mRNA	1158	1159	0	nan
YNL300W_mRNA	309	310	0	nan
YDR262W_mRNA	819	820	0	nan
YDL126C_mRNA	2508	2509	0	nan
YMR271C_mRNA	684	685	0	nan
YML117W_mRNA	3405	3406	0	nan
YBL009W_mRNA	2031	2032	0	nan
YNL128W_mRNA	1305	1306	0	nan
YER049W_mRNA	1935	1936	0	nan
YGR212W_mRNA	1407	1408	0	nan
YCL063W_mRNA	1272	1273	0	nan
YLR127C_mRNA	2562	2563	0	nan
YDR315C_mRNA	846	847	0	nan
YMR055C_mRNA	921	922	0	nan
YBL052C_mRNA	2496	2497	0	nan
YCR038C_mRNA	1929	1930	0	nan
YGL201C_mRNA	3054	3055	0	nan
YOR374W_mRNA	1560	1561	0	nan
YPR063C_mRNA	423	424	0	nan
YJR058C_mRNA	444	445	0	nan
YOR034C_mRNA	2250	2251	0	nan
YGR035C_mRNA	351	352	0	nan
YOL118C_mRNA	309	310	0	nan
YBL085W_mRNA	2943	2944	0	nan
YDR126W_mRNA	1011	1012	0	nan
YIL049W_mRNA	762	763	0	nan
YNL277W-A_mRNA	189	190	0	nan
YEL024W_mRNA	648	649	0	nan
YIL014C-A_mRNA	315	316	0	nan
YBL113W-A_mRNA	483	484	0	nan
YDR067C_mRNA	675	676	0	nan
YEL027W_mRNA	483	484	0	nan
YGL116W_mRNA	1833	1834	0	nan
YMR214W_mRNA	1134	1135	0	nan
YGR080W_mRNA	999	1000	0	nan
YDR048C_mRNA	315	316	0	nan
YDL060W_mRNA	2367	2368	0	nan
YKL190W_mRNA	528	529	0	nan
YPL126W_mRNA	2691	2692	0	nan
YOR012W_mRNA	414	415	0	nan
YLL006W-A_mRNA	177	178	0	nan
YHR192W_mRNA	837	838	0	nan
YDR255C_mRNA	1266	1267	0	nan
YFR050C_mRNA	801	802	0	nan
YLR248W_mRNA	1833	1834	0	nan
YDR031W_mRNA	366	367	0	nan
YDR138W_mRNA	2259	2260	0	nan
YLR349W_mRNA	507	508	0	nan
YBL108W_mRNA	306	307	0	nan
YKL204W_mRNA	1899	1900	0	nan
YDR070C_mRNA	282	283	0	nan
YOL054W_mRNA	1221	1222	0	nan
YPL171C_mRNA	1203	1204	0	nan
YJR017C_mRNA	513	514	0	nan
YPL132W_mRNA	903	904	0	nan
YBR275C_mRNA	5751	5752	0	nan
YOR053W_mRNA	342	343	0	nan
YPL143W_mRNA	324	325	0	nan
YCR015C_mRNA	954	955	0	nan
YOR198C_mRNA	1413	1414	0	nan
YDR399W_mRNA	666	667	0	nan
YKL017C_mRNA	2052	2053	0	nan
YKR064W_mRNA	2592	2593	0	nan
YIL055C_mRNA	1884	1885	0	nan
YOR287C_mRNA	903	904	0	nan
YDR494W_mRNA	1086	1087	0	nan
YER073W_mRNA	1563	1564	0	nan
YNL069C_mRNA	597	598	0	nan
YNL111C_mRNA	363	364	0	nan
YCL049C_mRNA	939	940	0	nan
YBR133C_mRNA	2484	2485	0	nan
YPR040W_mRNA	1071	1072	0	nan
YPL253C_mRNA	1944	1945	0	nan
YNL166C_mRNA	1347	1348	0	nan
YPR021C_mRNA	2709	2710	0	nan
YPL207W_mRNA	2433	2434	0	nan
YJR068W_mRNA	1062	1063	0	nan
YER075C_mRNA	2787	2788	0	nan
YNR057C_mRNA	714	715	0	nan
YFR019W_mRNA	6837	6838	0	nan
YHR040W_mRNA	1101	1102	0	nan
YFL042C_mRNA	2025	2026	0	nan
YMR223W_mRNA	1416	1417	0	nan
YEL031W_mRNA	3648	3649	0	nan
YDR368W_mRNA	939	940	0	nan
YNL067W-B_mRNA	141	142	0	nan
YLR295C_mRNA	375	376	0	nan
YLR307C-A_mRNA	264	265	0	nan
YCR101C_mRNA	549	550	0	nan
YML007C-A_mRNA	111	112	0	nan
YMR256C_mRNA	183	184	0	nan
YKL192C_mRNA	378	379	0	nan
YFR042W_mRNA	603	604	0	nan
YOL139C_mRNA	642	643	0	nan
YBR173C_mRNA	447	448	0	nan
YNL242W_mRNA	4779	4780	0	nan
YDR192C_mRNA	1293	1294	0	nan
YJL140W_mRNA	666	667	0	nan
YBR170C_mRNA	1743	1744	0	nan
YCR024C-B_mRNA	267	268	0	nan
YBR184W_mRNA	1572	1573	0	nan
YBR203W_mRNA	2775	2776	0	nan
YFL005W_mRNA	648	649	0	nan
YNL292W_mRNA	1212	1213	0	nan
YDR251W_mRNA	2493	2494	0	nan
YPL201C_mRNA	1386	1387	0	nan
YIR013C_mRNA	366	367	0	nan
YHR063W-A_mRNA	336	337	0	nan
YLR284C_mRNA	843	844	0	nan
YNL266W_mRNA	420	421	0	nan
YIL043C_mRNA	855	856	0	nan
YBR249C_mRNA	1113	1114	0	nan
YAR060C_mRNA	336	337	0	nan
YMR251W_mRNA	1101	1102	0	nan
YBR265W_mRNA	963	964	0	nan
YGL071W_mRNA	2073	2074	0	nan
YGL144C_mRNA	2058	2059	0	nan
YPL188W_mRNA	1245	1246	0	nan
YGL023C_mRNA	1908	1909	0	nan
YIL071W-A_mRNA	477	478	0	nan
YIL130W_mRNA	2895	2896	0	nan
YER023C-A_mRNA	213	214	0	nan
Q0050_mRNA	2505	2506	0	nan
YFL017W-A_mRNA	234	235	0	nan
YJR024C_mRNA	735	736	0	nan
YLL019C_mRNA	2214	2215	0	nan
YNL339W-A_mRNA	576	577	0	nan
YLR138W_mRNA	2958	2959	0	nan
YNR066C_mRNA	1311	1312	0	nan
YHR178W_mRNA	2232	2233	0	nan
YJR151C_mRNA	3486	3487	0	nan
YGR015C_mRNA	987	988	0	nan
YGR138C_mRNA	1845	1846	0	nan
YKL162C_mRNA	1209	1210	0	nan
YBL079W_mRNA	4509	4510	0	nan
YER046W_mRNA	432	433	0	nan
YMR042W_mRNA	534	535	0	nan
YDL185W_mRNA	3216	3217	0	nan
YJR032W_mRNA	1182	1183	0	nan
YDL158C_mRNA	309	310	0	nan
YBR104W_mRNA	990	991	0	nan
YFL031W_mRNA	717	718	0	nan
YHL033C_mRNA	771	772	0	nan
YAL067W-A_mRNA	228	229	0	nan
YHR066W_mRNA	1362	1363	0	nan
YCR085W_mRNA	354	355	0	nan
YKL156W_mRNA	249	250	0	nan
YDR241W_mRNA	288	289	0	nan
YHR029C_mRNA	885	886	0	nan
YIL138C_mRNA	486	487	0	nan
YOL055C_mRNA	1656	1657	0	nan
YGL236C_mRNA	2010	2011	0	nan
YAL049C_mRNA	741	742	0	nan
YNR009W_mRNA	750	751	0	nan
YBR048W_mRNA	471	472	0	nan
YER102W_mRNA	603	604	0	nan
YJL177W_mRNA	555	556	0	nan
YDR146C_mRNA	2130	2131	0	nan
YIL154C_mRNA	1041	1042	0	nan
YJL131C_mRNA	1071	1072	0	nan
YKL056C_mRNA	504	505	0	nan
YPL069C_mRNA	1008	1009	0	nan
YHR073C-B_mRNA	81	82	0	nan
YOR180C_mRNA	816	817	0	nan
YMR078C_mRNA	2226	2227	0	nan
YDL202W_mRNA	750	751	0	nan
YBR032W_mRNA	303	304	0	nan
YBR273C_mRNA	1311	1312	0	nan
YER005W_mRNA	1893	1894	0	nan
YDL192W_mRNA	546	547	0	nan
YLR281C_mRNA	468	469	0	nan
YOR394C-A_mRNA	168	169	0	nan
YDR308C_mRNA	423	424	0	nan
YDR484W_mRNA	1926	1927	0	nan
YLR385C_mRNA	399	400	0	nan
YML120C_mRNA	1542	1543	0	nan
YEL073C_mRNA	324	325	0	nan
YDL178W_mRNA	1593	1594	0	nan
YLR136C_mRNA	858	859	0	nan
YNL100W_mRNA	705	706	0	nan
YKR008W_mRNA	1878	1879	0	nan
YML118W_mRNA	1518	1519	0	nan
YDR106W_mRNA	855	856	0	nan
YLR406C_mRNA	342	343	0	nan
YDR330W_mRNA	1503	1504	0	nan
YOR279C_mRNA	933	934	0	nan
YIL125W_mRNA	3045	3046	0	nan
YEL032C-A_mRNA	162	163	0	nan
YER167W_mRNA	2556	2557	0	nan
YML031W_mRNA	1968	1969	0	nan
YDR179W-A_mRNA	1392	1393	0	nan
YOL008W_mRNA	624	625	0	nan
YBR278W_mRNA	606	607	0	nan
YNL326C_mRNA	1011	1012	0	nan
YDR213W_mRNA	2742	2743	0	nan
YMR087W_mRNA	855	856	0	nan
YOR111W_mRNA	699	700	0	nan
YGL257C_mRNA	1677	1678	0	nan
YMR220W_mRNA	1356	1357	0	nan
YBR154C_mRNA	648	649	0	nan
YBR191W-A_mRNA	75	76	0	nan
YIR017C_mRNA	564	565	0	nan
YHL028W_mRNA	1818	1819	0	nan
YOR015W_mRNA	360	361	0	nan
YFR012W-A_mRNA	87	88	0	nan
YHL050W-A_mRNA	483	484	0	nan
YGR060W_mRNA	930	931	0	nan
YGL206C_mRNA	4962	4963	0	nan
YOR321W_mRNA	2262	2263	0	nan
YHR081W_mRNA	555	556	0	nan
YDR281C_mRNA	315	316	0	nan
YER083C_mRNA	858	859	0	nan
YPL030W_mRNA	1704	1705	0	nan
YHR071C-A_mRNA	321	322	0	nan
YPR162C_mRNA	1590	1591	0	nan
YPL283W-B_mRNA	483	484	0	nan
YMR138W_mRNA	576	577	0	nan
YNL215W_mRNA	963	964	0	nan
YMR053C_mRNA	2553	2554	0	nan
YMR122W-A_mRNA	255	256	0	nan
YLR118C_mRNA	684	685	0	nan
YEL030W_mRNA	1935	1936	0	nan
YFR038W_mRNA	2562	2563	0	nan
YMR041C_mRNA	1008	1009	0	nan
YGR058W_mRNA	1008	1009	0	nan
YER153C_mRNA	765	766	0	nan
YGL195W_mRNA	8019	8020	0	nan
YER137W-A_mRNA	306	307	0	nan
YNL225C_mRNA	1746	1747	0	nan
YPR074W-A_mRNA	171	172	0	nan
YMR029C_mRNA	1572	1573	0	nan
YMR092C_mRNA	1848	1849	0	nan
YER113C_mRNA	2121	2122	0	nan
YIL052C_mRNA	366	367	0	nan
YHL038C_mRNA	1893	1894	0	nan
YGL192W_mRNA	1803	1804	0	nan
YIL078W_mRNA	2205	2206	0	nan
YLR036C_mRNA	612	613	0	nan
YOL057W_mRNA	2136	2137	0	nan
YPL104W_mRNA	1977	1978	0	nan
YFR020W_mRNA	699	700	0	nan
YLL009C_mRNA	210	211	0	nan
YNR044W_mRNA	2178	2179	0	nan
YLL035W_mRNA	1899	1900	0	nan
YOL157C_mRNA	1770	1771	0	nan
YBL045C_mRNA	1374	1375	0	nan
YKL101W_mRNA	4557	4558	0	nan
YMR291W_mRNA	1761	1762	0	nan
YLR426W_mRNA	981	982	0	nan
YOR347C_mRNA	1521	1522	0	nan
YOR143C_mRNA	960	961	0	nan
YGR259C_mRNA	441	442	0	nan
YMR023C_mRNA	1581	1582	0	nan
YLL049W_mRNA	540	541	0	nan
YBL029W_mRNA	1131	1132	0	nan
YNR059W_mRNA	1743	1744	0	nan
YGR071C_mRNA	2583	2584	0	nan
YOL058W_mRNA	1263	1264	0	nan
YEL015W_mRNA	1656	1657	0	nan
YDR279W_mRNA	1053	1054	0	nan
YNL235C_mRNA	432	433	0	nan
YKR035C_mRNA	642	643	0	nan
YKR081C_mRNA	1035	1036	0	nan
YBR221C_mRNA	1101	1102	0	nan
YJR143C_mRNA	2289	2290	0	nan
YPR078C_mRNA	1119	1120	0	nan
YDL173W_mRNA	888	889	0	nan
YBR123C_mRNA	1950	1951	0	nan
YJR073C_mRNA	621	622	0	nan
YOR362C_mRNA	867	868	0	nan
YOR249C_mRNA	2058	2059	0	nan
YKL185W_mRNA	1767	1768	0	nan
YIL091C_mRNA	2166	2167	0	nan
YFL040W_mRNA	1623	1624	0	nan
YKL080W_mRNA	1179	1180	0	nan
YLR087C_mRNA	8877	8878	0	nan
YIL073C_mRNA	2928	2929	0	nan
YIL034C_mRNA	864	865	0	nan
YDR522C_mRNA	1509	1510	0	nan
YKL093W_mRNA	1020	1021	0	nan
YDR400W_mRNA	1023	1024	0	nan
YJL211C_mRNA	444	445	0	nan
YAR008W_mRNA	828	829	0	nan
YJL225C_mRNA	5277	5278	0	nan
YFR010W_mRNA	1500	1501	0	nan
YMR258C_mRNA	1662	1663	0	nan
YOR013W_mRNA	471	472	0	nan
YCR045C_mRNA	1476	1477	0	nan
YJL007C_mRNA	315	316	0	nan
YDL141W_mRNA	2073	2074	0	nan
YIR041W_mRNA	375	376	0	nan
YHR008C_mRNA	702	703	0	nan
YJL122W_mRNA	528	529	0	nan
YKL152C_mRNA	744	745	0	nan
YLR137W_mRNA	1104	1105	0	nan
YOR123C_mRNA	1395	1396	0	nan
YHR032W_mRNA	1746	1747	0	nan
YDL105W_mRNA	1209	1210	0	nan
YPL096W_mRNA	1092	1093	0	nan
YOL052C-A_mRNA	186	187	0	nan
YDR318W_mRNA	1107	1108	0	nan
YIL037C_mRNA	1971	1972	0	nan
YDR481C_mRNA	1701	1702	0	nan
YIL142W_mRNA	1584	1585	0	nan
YJL198W_mRNA	2646	2647	0	nan
YER130C_mRNA	1332	1333	0	nan
YNL222W_mRNA	621	622	0	nan
YNL260C_mRNA	597	598	0	nan
YNL156C_mRNA	900	901	0	nan
YKL197C_mRNA	3132	3133	0	nan
YOR390W_mRNA	1128	1129	0	nan
YER138W-A_mRNA	105	106	0	nan
Q0120_mRNA	1917	1918	0	nan
YFL034C-A_mRNA	369	370	0	nan
YFR012W_mRNA	609	610	0	nan
YGL083W_mRNA	2415	2416	0	nan
YML084W_mRNA	309	310	0	nan
YOL077C_mRNA	876	877	0	nan
YOR291W_mRNA	4419	4420	0	nan
YMR304C-A_mRNA	351	352	0	nan
YNL279W_mRNA	1986	1987	0	nan
YNL281W_mRNA	462	463	0	nan
YLR420W_mRNA	1095	1096	0	nan
YGL198W_mRNA	708	709	0	nan
YCR061W_mRNA	1896	1897	0	nan
YPR145C-A_mRNA	237	238	0	nan
YMR185W_mRNA	2946	2947	0	nan
YMR278W_mRNA	1869	1870	0	nan
YML111W_mRNA	2763	2764	0	nan
YCR040W_mRNA	528	529	0	nan
YJL125C_mRNA	1152	1153	0	nan
YGL218W_mRNA	651	652	0	nan
YPR052C_mRNA	282	283	0	nan
YDR390C_mRNA	1911	1912	0	nan
YML002W_mRNA	2214	2215	0	nan
YBR085C-A_mRNA	258	259	0	nan
YER158C_mRNA	1722	1723	0	nan
YLR268W_mRNA	645	646	0	nan
YFL017C_mRNA	480	481	0	nan
YGR143W_mRNA	2316	2317	0	nan
YLR466C-A_mRNA	483	484	0	nan
YHL022C_mRNA	1197	1198	0	nan
YDL122W_mRNA	2430	2431	0	nan
YHR165W-A_mRNA	312	313	0	nan
YCR106W_mRNA	2499	2500	0	nan
YBR020W_mRNA	1587	1588	0	nan
YMR108W_mRNA	2064	2065	0	nan
YDR420W_mRNA	5409	5410	0	nan
YNL053W_mRNA	1470	1471	0	nan
YKR106W_mRNA	1848	1849	0	nan
YDR486C_mRNA	690	691	0	nan
YBR262C_mRNA	321	322	0	nan
YGR221C_mRNA	1869	1870	0	nan
YJL144W_mRNA	315	316	0	nan
YER068W_mRNA	1764	1765	0	nan
YOR030W_mRNA	1860	1861	0	nan
YBR233W_mRNA	1242	1243	0	nan
YBR195C_mRNA	1269	1270	0	nan
YLR041W_mRNA	321	322	0	nan
YLL012W_mRNA	1722	1723	0	nan
YGL130W_mRNA	1380	1381	0	nan
YDR323C_mRNA	1548	1549	0	nan
YOR319W_mRNA	642	643	0	nan
YNL236W_mRNA	2925	2926	0	nan
YPL265W_mRNA	1827	1828	0	nan
YBR300C_mRNA	498	499	0	nan
YGL042C_mRNA	306	307	0	nan
YCL047C_mRNA	777	778	0	nan
YNR001W-A_mRNA	219	220	0	nan
YLR022C_mRNA	753	754	0	nan
YIL177W-A_mRNA	483	484	0	nan
YMR035W_mRNA	534	535	0	nan
YHR083W_mRNA	990	991	0	nan
YGR090W_mRNA	3714	3715	0	nan
YEL020C-B_mRNA	198	199	0	nan
YLR382C_mRNA	2685	2686	0	nan
YNL327W_mRNA	3126	3127	0	nan
YLR273C_mRNA	1947	1948	0	nan
YML009W-B_mRNA	477	478	0	nan
YLR172C_mRNA	903	904	0	nan
YER119C_mRNA	1347	1348	0	nan
YOL077W-A_mRNA	207	208	0	nan
YPL080C_mRNA	327	328	0	nan
YKR076W_mRNA	1113	1114	0	nan
YDR242W_mRNA	1650	1651	0	nan
YOR282W_mRNA	321	322	0	nan
YCL058W-A_mRNA	342	343	0	nan
YOL021C_mRNA	3006	3007	0	nan
YJL207C_mRNA	6045	6046	0	nan
YNR018W_mRNA	675	676	0	nan
YLR154W-F_mRNA	141	142	0	nan
YPL148C_mRNA	522	523	0	nan
YIL023C_mRNA	1041	1042	0	nan
YGR121W-A_mRNA	216	217	0	nan
YDR072C_mRNA	1584	1585	0	nan
YNL198C_mRNA	303	304	0	nan
YER064C_mRNA	1518	1519	0	nan
YLR374C_mRNA	390	391	0	nan
YLR315W_mRNA	462	463	0	nan
YOL130W_mRNA	2580	2581	0	nan
YGR206W_mRNA	306	307	0	nan
YMR175W_mRNA	240	241	0	nan
YFL061W_mRNA	678	679	0	nan
YER147C_mRNA	1875	1876	0	nan
YKR028W_mRNA	3102	3103	0	nan
YNL271C_mRNA	5862	5863	0	nan
YLR444C_mRNA	303	304	0	nan
YBR072C-A_mRNA	162	163	0	nan
YDR346C_mRNA	1446	1447	0	nan
YMR270C_mRNA	1098	1099	0	nan
YOL136C_mRNA	1194	1195	0	nan
YIL020C_mRNA	786	787	0	nan
YOL083W_mRNA	1239	1240	0	nan
YCR075W-A_mRNA	228	229	0	nan
YNL070W_mRNA	183	184	0	nan
Q0110_mRNA	1272	1273	0	nan
YFL037W_mRNA	1374	1375	0	nan
YJR078W_mRNA	1362	1363	0	nan
YPL005W_mRNA	1821	1822	0	nan
YER085C_mRNA	522	523	0	nan
YJL059W_mRNA	1227	1228	0	nan
YDL091C_mRNA	1368	1369	0	nan
YGR068W-A_mRNA	96	97	0	nan
YEL050W-A_mRNA	192	193	0	nan
YGL119W_mRNA	1506	1507	0	nan
YOR040W_mRNA	858	859	0	nan
YIL135C_mRNA	1311	1312	0	nan
YHR104W_mRNA	984	985	0	nan
YJL143W_mRNA	477	478	0	nan
YAL004W_mRNA	648	649	0	nan
YDL074C_mRNA	2103	2104	0	nan
YJR124C_mRNA	1347	1348	0	nan
YPL139C_mRNA	1383	1384	0	nan
YMR043W_mRNA	861	862	0	nan
YLR174W_mRNA	1239	1240	0	nan
YIR024C_mRNA	651	652	0	nan
YER065C_mRNA	1674	1675	0	nan
YEL029C_mRNA	939	940	0	nan
YCR102C_mRNA	1107	1108	0	nan
YKR009C_mRNA	2703	2704	0	nan
YJR059W_mRNA	2457	2458	0	nan
YOR110W_mRNA	1308	1309	0	nan
YER151C_mRNA	2739	2740	0	nan
YIL093C_mRNA	795	796	0	nan
YGL054C_mRNA	417	418	0	nan
YHR213W-B_mRNA	300	301	0	nan
YML054C-A_mRNA	159	160	0	nan
YBL109W_mRNA	336	337	0	nan
YPL128C_mRNA	1689	1690	0	nan
YER136W_mRNA	1356	1357	0	nan
YDL211C_mRNA	1119	1120	0	nan
YDR261C_mRNA	1689	1690	0	nan
YJL217W_mRNA	597	598	0	nan
YNL255C_mRNA	462	463	0	nan
YJR076C_mRNA	1248	1249	0	nan
YGL044C_mRNA	891	892	0	nan
YNL051W_mRNA	1212	1213	0	nan
YNL148C_mRNA	765	766	0	nan
YLL019W-A_mRNA	93	94	0	nan
YMR107W_mRNA	348	349	0	nan
YNR075C-A_mRNA	93	94	0	nan
YDL147W_mRNA	1338	1339	0	nan
YDL081C_mRNA	321	322	0	nan
YOR294W_mRNA	612	613	0	nan
YLR258W_mRNA	2118	2119	0	nan
YOR288C_mRNA	957	958	0	nan
YDR283C_mRNA	4980	4981	0	nan
YIL099W_mRNA	1650	1651	0	nan
YBL104C_mRNA	3117	3118	0	nan
YLR330W_mRNA	2016	2017	0	nan
YLR244C_mRNA	1164	1165	0	nan
YHL034W-A_mRNA	462	463	0	nan
YDR340W_mRNA	303	304	0	nan
YIL020C-A_mRNA	339	340	0	nan
YGL229C_mRNA	2457	2458	0	nan
YMR316C-B_mRNA	309	310	0	nan
YBR157C_mRNA	768	769	0	nan
YGR055W_mRNA	1725	1726	0	nan
YLR299C-A_mRNA	93	94	0	nan
YDL108W_mRNA	921	922	0	nan
YGR072W_mRNA	1164	1165	0	nan
YKL068W_mRNA	2880	2881	0	nan
YDR313C_mRNA	861	862	0	nan
YPL271W_mRNA	189	190	0	nan
YCR019W_mRNA	1092	1093	0	nan
YBL017C_mRNA	4740	4741	0	nan
YDR496C_mRNA	1971	1972	0	nan
YPL027W_mRNA	738	739	0	nan
YMR279C_mRNA	1623	1624	0	nan
YJL222W-B_mRNA	138	139	0	nan
YCL007C_mRNA	393	394	0	nan
YHR019C_mRNA	1665	1666	0	nan
YLL041C_mRNA	801	802	0	nan
YCR033W_mRNA	3681	3682	0	nan
YAR002C-A_mRNA	660	661	0	nan
YNL085W_mRNA	2493	2494	0	nan
YBR289W_mRNA	2718	2719	0	nan
YPL076W_mRNA	843	844	0	nan
YPL100W_mRNA	1491	1492	0	nan
YBR035C_mRNA	687	688	0	nan
YER079W_mRNA	633	634	0	nan
YMR244W_mRNA	1068	1069	0	nan
YCL005W-A_mRNA	222	223	0	nan
YLR053C_mRNA	327	328	0	nan
YDR537C_mRNA	606	607	0	nan
YIL019W_mRNA	1041	1042	0	nan
YDL205C_mRNA	984	985	0	nan
YML126C_mRNA	1476	1477	0	nan
YDL054C_mRNA	1461	1462	0	nan
YLR232W_mRNA	348	349	0	nan
YLR086W_mRNA	4257	4258	0	nan
YNL037C_mRNA	1083	1084	0	nan
YHR202W_mRNA	1809	1810	0	nan
YMR184W_mRNA	597	598	0	nan
YFR046C_mRNA	1086	1087	0	nan
YGL067W_mRNA	1155	1156	0	nan
YLR298C_mRNA	696	697	0	nan
YHL016C_mRNA	2208	2209	0	nan
YDR531W_mRNA	1104	1105	0	nan
YER023W_mRNA	861	862	0	nan
YGR151C_mRNA	336	337	0	nan
YOL099C_mRNA	492	493	0	nan
YBR152W_mRNA	876	877	0	nan
YDR226W_mRNA	669	670	0	nan
YGL034C_mRNA	366	367	0	nan
YPR011C_mRNA	981	982	0	nan
YLR283W_mRNA	945	946	0	nan
YDL133C-A_mRNA	78	79	0	nan
YOR182C_mRNA	192	193	0	nan
YIL083C_mRNA	1098	1099	0	nan
YHR044C_mRNA	741	742	0	nan
YDR188W_mRNA	1641	1642	0	nan
YOR219C_mRNA	2796	2797	0	nan
YGR292W_mRNA	1755	1756	0	nan
YHR140W_mRNA	720	721	0	nan
YHR072W-A_mRNA	177	178	0	nan
YDL237W_mRNA	1173	1174	0	nan
YDR524C_mRNA	1449	1450	0	nan
YPR038W_mRNA	360	361	0	nan
YLR238W_mRNA	1437	1438	0	nan
YGR184C_mRNA	5853	5854	0	nan
YMR010W_mRNA	1218	1219	0	nan
YCR048W_mRNA	1833	1834	0	nan
YGR024C_mRNA	714	715	0	nan
YGL237C_mRNA	798	799	0	nan
YPR045C_mRNA	1413	1414	0	nan
YPL033C_mRNA	846	847	0	nan
YER024W_mRNA	2772	2773	0	nan
YHR210C_mRNA	1026	1027	0	nan
YKL092C_mRNA	3315	3316	0	nan
YDR189W_mRNA	2001	2002	0	nan
YJL047C-A_mRNA	135	136	0	nan
YMR165C_mRNA	2589	2590	0	nan
YGR062C_mRNA	951	952	0	nan
YGL161C_mRNA	933	934	0	nan
YMR206W_mRNA	942	943	0	nan
YMR019W_mRNA	2850	2851	0	nan
YCR073C_mRNA	3996	3997	0	nan
YBR127C_mRNA	1554	1555	0	nan
YPR136C_mRNA	513	514	0	nan
YGR076C_mRNA	474	475	0	nan
YOR232W_mRNA	687	688	0	nan
YML012C-A_mRNA	378	379	0	nan
YNL068C_mRNA	2589	2590	0	nan
YMR123W_mRNA	369	370	0	nan
YJL100W_mRNA	1824	1825	0	nan
YOL061W_mRNA	1491	1492	0	nan
YJL206C_mRNA	2277	2278	0	nan
YKL222C_mRNA	2118	2119	0	nan
YHR032W-A_mRNA	180	181	0	nan
YJL005W_mRNA	6081	6082	0	nan
YLL059C_mRNA	507	508	0	nan
YHR139C_mRNA	981	982	0	nan
YPL239W_mRNA	603	604	0	nan
YMR170C_mRNA	1521	1522	0	nan
YDR090C_mRNA	933	934	0	nan
YOL092W_mRNA	927	928	0	nan
YCL018W_mRNA	1095	1096	0	nan
YBL023C_mRNA	2607	2608	0	nan
YDR161W_mRNA	1164	1165	0	nan
YLR048W_mRNA	759	760	0	nan
YMR280C_mRNA	4302	4303	0	nan
YBL044W_mRNA	369	370	0	nan
YPL118W_mRNA	1035	1036	0	nan
YEL025C_mRNA	3567	3568	0	nan
YNR077C_mRNA	255	256	0	nan
YNR022C_mRNA	420	421	0	nan
YBR017C_mRNA	2757	2758	0	nan
YJR126C_mRNA	2436	2437	0	nan
YDR376W_mRNA	1482	1483	0	nan
YKL120W_mRNA	975	976	0	nan
YDR450W_mRNA	441	442	0	nan
YBR079C_mRNA	2895	2896	0	nan
YDR402C_mRNA	1470	1471	0	nan
YHR155W_mRNA	3687	3688	0	nan
YHR211W_mRNA	3228	3229	0	nan
YBR137W_mRNA	540	541	0	nan
YGR049W_mRNA	564	565	0	nan
YJL026C-A_mRNA	222	223	0	nan
YPR075C_mRNA	1083	1084	0	nan
YNL259C_mRNA	222	223	0	nan
YOR162C_mRNA	2433	2434	0	nan
YOR158W_mRNA	957	958	0	nan
YHL012W_mRNA	1482	1483	0	nan
YAL026C-A_mRNA	438	439	0	nan
YDR257C_mRNA	1485	1486	0	nan
YGL062W_mRNA	3537	3538	0	nan
YIR030C_mRNA	735	736	0	nan
YGL103W_mRNA	450	451	0	nan
YML037C_mRNA	1023	1024	0	nan
YGR124W_mRNA	1719	1720	0	nan
YGR294W_mRNA	363	364	0	nan
YBR291C_mRNA	900	901	0	nan
YOL032W_mRNA	741	742	0	nan
YPL222W_mRNA	2067	2068	0	nan
